Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
90.63, 0.649462, -0.176929, 0.57922, -7.16665e-05, 0.000120862, 1, 4.14437e-05, 0.649917, -0.1765, 0.579464, -2.65204e-06, 5.55056e-08, 1, -1.75012e-06, 
90.73, 0.649336, -0.177058, 0.579209, -0.000222837, 0.000108138, 1, -0.000109429, 0.649917, -0.1765, 0.579464, -3.27315e-06, 6.84886e-08, 1, -2.14322e-06, 
90.83, 0.649216, -0.177228, 0.579213, -0.000341902, 6.48772e-05, 1, -0.000226296, 0.649917, -0.1765, 0.579464, -3.87409e-06, 8.14468e-08, 1, -2.55863e-06, 
90.93, 0.649103, -0.177428, 0.579244, -0.000436011, 0.000148747, 1, -0.000331699, 0.649917, -0.1765, 0.579464, -4.45868e-06, 9.36523e-08, 1, -2.99759e-06, 
91.03, 0.649094, -0.177497, 0.579329, -0.000457542, 0.000182132, 1, -0.000371783, 0.649917, -0.1765, 0.579464, -5.01408e-06, 1.06806e-07, 1, -3.45092e-06, 
91.13, 0.648977, -0.17762, 0.579265, -0.000590859, 0.000117569, 1, -0.000529883, 0.649917, -0.1765, 0.579464, -5.53647e-06, 1.18509e-07, 1, -3.91436e-06, 
91.23, 0.648933, -0.177649, 0.579369, -0.000556328, 0.000159675, 1, -0.000514342, 0.649917, -0.1765, 0.579464, -6.041e-06, 1.30651e-07, 1, -4.39644e-06, 
91.33, 0.648788, -0.177668, 0.579365, -0.000608992, 0.000146245, 1, -0.000595146, 0.649917, -0.1765, 0.579464, -6.53977e-06, 1.42927e-07, 1, -4.90833e-06, 
91.43, 0.648804, -0.177687, 0.579374, -0.000647699, 0.000180354, 1, -0.000660685, 0.649917, -0.1765, 0.579464, -7.00489e-06, 1.54409e-07, 1, -5.42187e-06, 
91.53, 0.648759, -0.177711, 0.579315, -0.000740087, 0.000270965, 0.999999, -0.000794937, 0.649917, -0.1765, 0.579464, -7.44564e-06, 1.65849e-07, 1, -5.94647e-06, 
91.63, 0.648724, -0.177614, 0.579367, -0.000706783, 0.000198754, 0.999999, -0.000777545, 0.649917, -0.1765, 0.579464, -7.86013e-06, 1.76941e-07, 1, -6.47956e-06, 
91.73, 0.64871, -0.177653, 0.579384, -0.000692987, 0.000295376, 0.999999, -0.000788912, 0.649917, -0.1765, 0.579464, -8.24237e-06, 1.87823e-07, 1, -7.00866e-06, 
91.83, 0.648748, -0.177495, 0.579352, -0.000703381, 0.000325919, 0.999999, -0.000825325, 0.649917, -0.1765, 0.579464, -8.60555e-06, 1.98177e-07, 1, -7.5494e-06, 
91.93, 0.648808, -0.177403, 0.57942, -0.000597097, 0.000347118, 1, -0.000721611, 0.649917, -0.1765, 0.579464, -8.93826e-06, 2.08017e-07, 1, -8.08776e-06, 
92.03, 0.648917, -0.177128, 0.579408, -0.000537969, 0.000324999, 1, -0.000644205, 0.649917, -0.1765, 0.579464, -9.24397e-06, 2.17348e-07, 1, -8.62686e-06, 
92.13, 0.649005, -0.177044, 0.579373, -0.000458371, 0.000345298, 1, -0.00055357, 0.649917, -0.1765, 0.579464, -9.51446e-06, 2.2611e-07, 1, -9.14913e-06, 
92.23, 0.64911, -0.1769, 0.579457, -0.000262217, 0.000377914, 1, -0.000278912, 0.649917, -0.1765, 0.579464, -9.76108e-06, 2.34368e-07, 1, -9.67157e-06, 
92.33, 0.649305, -0.17668, 0.579447, -0.000131314, 0.000415196, 1, -7.04786e-05, 0.649917, -0.1765, 0.579464, -9.98574e-06, 2.42516e-07, 1, -1.0195e-05, 
92.43, 0.649363, -0.176523, 0.579387, -2.57657e-05, 0.000347834, 1, 8.65441e-05, 0.649917, -0.1765, 0.579464, -1.01836e-05, 2.499e-07, 1, -1.07038e-05, 
92.53, 0.649533, -0.176403, 0.579499, 0.000191061, 0.000425004, 1, 0.000440786, 0.649917, -0.1765, 0.579464, -1.03572e-05, 2.56802e-07, 1, -1.12077e-05, 
92.63, 0.649643, -0.176247, 0.579379, 0.000232319, 0.000282389, 1, 0.000532201, 0.649917, -0.1765, 0.579464, -1.05037e-05, 2.63102e-07, 1, -1.16975e-05, 
92.73, 0.649747, -0.176211, 0.57948, 0.000396951, 0.000412461, 0.999999, 0.000825103, 0.649917, -0.1765, 0.579464, -1.06356e-05, 2.69254e-07, 1, -1.219e-05, 
92.83, 0.650209, -0.175888, 0.579111, 0.000176727, 0.000643936, 1, 0.000447085, 0.649917, -0.1765, 0.579464, -9.7797e-06, 2.51119e-07, 1, -1.12874e-05, 
92.93, 0.650542, -0.1757, 0.578994, -7.15544e-05, 0.000739398, 1, 1.93776e-05, 0.649917, -0.1765, 0.579464, -5.49663e-06, 1.53507e-07, 1, -5.81827e-06, 
93.03, 0.650535, -0.175774, 0.579236, -0.000122418, 0.00067283, 1, -8.1217e-05, 0.649917, -0.1765, 0.579464, -2.1126e-07, 1.82501e-08, 1, 1.2267e-06, 
93.13, 0.650281, -0.175993, 0.579405, -0.000185912, 0.000578052, 1, -0.000222216, 0.649917, -0.1765, 0.579464, 3.98862e-06, -1.04042e-07, 1, 6.9903e-06, 
93.23, 0.650223, -0.176177, 0.579432, -0.000264574, 0.000428308, 1, -0.00040104, 0.649917, -0.1765, 0.579464, 6.56485e-06, -1.81739e-07, 1, 1.06126e-05, 
93.33, 0.650156, -0.176299, 0.579489, -0.000270564, 0.000260791, 1, -0.000428707, 0.649917, -0.1765, 0.579464, 8.01947e-06, -2.24694e-07, 1, 1.27664e-05, 
93.43, 0.65013, -0.176297, 0.579522, -0.00023033, 0.00027259, 1, -0.000368809, 0.649917, -0.1765, 0.579464, 8.92809e-06, -2.50787e-07, 1, 1.42765e-05, 
93.53, 0.650204, -0.176166, 0.579475, -0.000185743, 0.000230642, 1, -0.000284511, 0.649917, -0.1765, 0.579464, 9.61388e-06, -2.6982e-07, 1, 1.56045e-05, 
93.63, 0.650342, -0.175888, 0.579496, -9.37635e-05, 0.000156576, 1, -3.34058e-05, 0.649917, -0.1765, 0.579464, 1.01751e-05, -2.86339e-07, 1, 1.68817e-05, 
93.73, 0.650414, -0.175569, 0.579512, 4.82861e-06, 7.24337e-05, 1, 0.000233639, 0.649917, -0.1765, 0.579464, 1.05843e-05, -3.00343e-07, 1, 1.80399e-05, 
93.83, 0.650456, -0.175339, 0.579523, 8.86626e-05, 7.09881e-05, 1, 0.000535504, 0.649917, -0.1765, 0.579464, 1.08063e-05, -3.09625e-07, 1, 1.89811e-05, 
93.93, 0.650534, -0.175083, 0.579525, 0.000147911, -3.21329e-05, 1, 0.000787814, 0.649917, -0.1765, 0.579464, 1.08567e-05, -3.14737e-07, 1, 1.973e-05, 
94.03, 0.650534, -0.17492, 0.579484, 0.000157721, -8.91979e-05, 1, 0.0009169, 0.649917, -0.1765, 0.579464, 1.07589e-05, -3.15882e-07, 1, 2.03172e-05, 
94.13, 0.650563, -0.174784, 0.579577, 0.000195559, -8.67212e-05, 0.999999, 0.00118385, 0.649917, -0.1765, 0.579464, 1.0549e-05, -3.13235e-07, 1, 2.07712e-05, 
94.23, 0.650478, -0.174672, 0.579476, 0.00016027, -0.000138233, 0.999999, 0.00120212, 0.649917, -0.1765, 0.579464, 1.0243e-05, -3.08233e-07, 1, 2.11418e-05, 
94.33, 0.650524, -0.174564, 0.579555, 0.000168742, -0.000171685, 0.999999, 0.00143902, 0.649917, -0.1765, 0.579464, 9.86809e-06, -3.01541e-07, 1, 2.14299e-05, 
94.43, 0.650373, -0.174604, 0.579523, 0.000131348, -0.000207287, 0.999999, 0.00150312, 0.649917, -0.1765, 0.579464, 9.41941e-06, -2.92524e-07, 1, 2.16533e-05, 
94.53, 0.650396, -0.174496, 0.579581, 0.000110666, -0.000226566, 0.999998, 0.00171772, 0.649917, -0.1765, 0.579464, 8.92259e-06, -2.82189e-07, 1, 2.18066e-05, 
94.63, 0.650297, -0.174567, 0.579565, 6.30312e-05, -0.00024476, 0.999998, 0.00180746, 0.649917, -0.1765, 0.579464, 8.37074e-06, -2.70026e-07, 1, 2.18989e-05, 
94.73, 0.650204, -0.174661, 0.579519, 6.27113e-06, -0.000349965, 0.999998, 0.00174755, 0.649917, -0.1765, 0.579464, 7.76951e-06, -2.56694e-07, 1, 2.19316e-05, 
94.83, 0.650075, -0.174795, 0.579578, -5.51406e-05, -0.000386618, 0.999998, 0.00176857, 0.649917, -0.1765, 0.579464, 7.14406e-06, -2.4223e-07, 1, 2.19074e-05, 
94.93, 0.650085, -0.175047, 0.57951, -0.000104294, -0.000407952, 0.999999, 0.00149671, 0.649917, -0.1765, 0.579464, 6.48223e-06, -2.26845e-07, 1, 2.18275e-05, 
95.03, 0.650028, -0.175208, 0.579581, -0.000152669, -0.000413334, 0.999999, 0.00148604, 0.649917, -0.1765, 0.579464, 5.79819e-06, -2.10668e-07, 1, 2.16842e-05, 
95.13, 0.64993, -0.175254, 0.579554, -0.00020086, -0.00052043, 0.999999, 0.00143315, 0.649917, -0.1765, 0.579464, 5.08999e-06, -1.93572e-07, 1, 2.14631e-05, 
95.23, 0.64987, -0.175292, 0.57955, -0.000257869, -0.000534796, 0.999999, 0.00145852, 0.649917, -0.1765, 0.579464, 4.37131e-06, -1.75998e-07, 1, 2.12083e-05, 
95.33, 0.649951, -0.175192, 0.57956, -0.000326473, -0.00050725, 0.999999, 0.00152427, 0.649917, -0.1765, 0.579464, 3.64661e-06, -1.58226e-07, 1, 2.09138e-05, 
95.43, 0.649816, -0.175192, 0.579586, -0.000391215, -0.00048135, 0.999999, 0.00156216, 0.649917, -0.1765, 0.579464, 2.92518e-06, -1.40577e-07, 1, 2.05625e-05, 
95.53, 0.649791, -0.175238, 0.579538, -0.000410979, -0.000602942, 0.999999, 0.00138005, 0.649917, -0.1765, 0.579464, 2.21374e-06, -1.22991e-07, 1, 2.01422e-05, 
95.63, 0.649763, -0.175248, 0.579574, -0.000451231, -0.000630889, 0.999999, 0.0013192, 0.649917, -0.1765, 0.579464, 1.51816e-06, -1.05893e-07, 1, 1.96504e-05, 
95.73, 0.649851, -0.175195, 0.579586, -0.000467193, -0.000675534, 0.999999, 0.00119989, 0.649917, -0.1765, 0.579464, 8.51471e-07, -8.89401e-08, 1, 1.90956e-05, 
95.83, 0.649739, -0.175289, 0.579577, -0.000509249, -0.000647328, 0.999999, 0.00116407, 0.649917, -0.1765, 0.579464, 1.75919e-07, -7.1074e-08, 1, 1.84925e-05, 
95.93, 0.649791, -0.175175, 0.579519, -0.000554357, -0.000684035, 0.999999, 0.00113381, 0.649917, -0.1765, 0.579464, -4.74532e-07, -5.55056e-08, 1, 1.79397e-05, 
96.03, 0.649664, -0.175253, 0.579515, -0.000627233, -0.000647018, 0.999999, 0.00117713, 0.649917, -0.1765, 0.579464, -1.04248e-06, -4.18163e-08, 1, 1.7284e-05, 
96.13, 0.64965, -0.175222, 0.579562, -0.000699068, -0.000704771, 0.999999, 0.0011991, 0.649917, -0.1765, 0.579464, -1.52781e-06, -2.98023e-08, 1, 1.64756e-05, 
96.23, 0.649592, -0.175368, 0.579571, -0.00067657, -0.000699625, 0.999999, 0.00104462, 0.649917, -0.1765, 0.579464, -1.94498e-06, -1.89953e-08, 1, 1.55502e-05, 
96.33, 0.64959, -0.175544, 0.579566, -0.000661746, -0.000688887, 0.999999, 0.000922943, 0.649917, -0.1765, 0.579464, -2.29811e-06, -1.17804e-08, 1, 1.45595e-05, 
96.43, 0.649572, -0.175732, 0.579557, -0.000650837, -0.000706305, 0.999999, 0.000828664, 0.649917, -0.1765, 0.579464, -2.52292e-06, -0, 1, 1.34701e-05, 
96.53, 0.649631, -0.175867, 0.579529, -0.000641082, -0.000655197, 0.999999, 0.000751777, 0.649917, -0.1765, 0.579464, -2.65295e-06, 0, 1, 1.22832e-05, 
96.63, 0.649564, -0.175935, 0.579512, -0.000637352, -0.000625463, 0.999999, 0.000691792, 0.649917, -0.1765, 0.579464, -2.7533e-06, 5.26836e-09, 1, 1.11268e-05, 
96.73, 0.64948, -0.175981, 0.579487, -0.000656213, -0.00066754, 0.999999, 0.000658885, 0.649917, -0.1765, 0.579464, -2.7921e-06, 1.49012e-08, 1, 1.0042e-05, 
96.83, 0.649382, -0.176005, 0.579544, -0.000798524, -0.000671806, 0.999999, 0.000757544, 0.649917, -0.1765, 0.579464, -2.73637e-06, 1.29048e-08, 1, 8.95152e-06, 
96.93, 0.649385, -0.176045, 0.579565, -0.000905044, -0.000555421, 0.999999, 0.000804445, 0.649917, -0.1765, 0.579464, -2.56795e-06, 1.49012e-08, 1, 7.83658e-06, 
97.03, 0.649186, -0.176312, 0.579572, -0.00101699, -0.00102345, 0.999999, 0.000851733, 0.649917, -0.1765, 0.579464, -1.91803e-06, 1.49012e-08, 1, 6.25069e-06, 
97.13, 0.648411, -0.177294, 0.579424, -0.000716059, -0.00296307, 0.999995, 0.000588038, 0.649917, -0.1765, 0.579464, -5.94064e-07, 9.43904e-08, 1, 9.19279e-07, 
97.23, 0.648395, -0.17801, 0.579223, 8.28406e-05, -0.00240322, 0.999997, -0.000186395, 0.649917, -0.1765, 0.579464, 2.67697e-06, 1.09627e-07, 1, -6.18561e-06, 
97.33, 0.648787, -0.178326, 0.57916, 0.000537645, -0.000631588, 0.999999, -0.000714026, 0.649917, -0.1765, 0.579464, 8.05625e-06, 7.45058e-09, 1, -1.31594e-05, 
97.43, 0.649069, -0.178539, 0.579144, 0.000835988, 0.000956066, 0.999999, -0.00111936, 0.649917, -0.1765, 0.579464, 1.21214e-05, -9.42432e-08, 1, -1.81094e-05, 
97.53, 0.649418, -0.178705, 0.579179, 0.00103108, 0.00212034, 0.999996, -0.00142324, 0.649917, -0.1765, 0.579464, 1.4125e-05, -1.4038e-07, 1, -2.12014e-05, 
97.63, 0.649389, -0.178682, 0.579188, 0.00108416, 0.00287654, 0.999994, -0.00154772, 0.649917, -0.1765, 0.579464, 1.48034e-05, -1.46001e-07, 1, -2.31119e-05, 
97.73, 0.649327, -0.178695, 0.579278, 0.00101647, 0.00346107, 0.999992, -0.00151057, 0.649917, -0.1765, 0.579464, 1.49818e-05, -1.34317e-07, 1, -2.45945e-05, 
97.83, 0.649292, -0.178779, 0.579247, 0.00108984, 0.00395596, 0.99999, -0.00167667, 0.649917, -0.1765, 0.579464, 1.50174e-05, -1.1886e-07, 1, -2.59282e-05, 
97.93, 0.649232, -0.178735, 0.579267, 0.00113616, 0.00423454, 0.999989, -0.00180486, 0.649917, -0.1765, 0.579464, 1.49893e-05, -1.03908e-07, 1, -2.71038e-05, 
98.03, 0.649154, -0.178813, 0.579281, 0.00116462, 0.00451104, 0.999987, -0.00191678, 0.649917, -0.1765, 0.579464, 1.48904e-05, -8.92516e-08, 1, -2.81122e-05, 
98.13, 0.649142, -0.178834, 0.579328, 0.00109343, 0.00483599, 0.999986, -0.00185618, 0.649917, -0.1765, 0.579464, 1.46965e-05, -7.56151e-08, 1, -2.89042e-05, 
98.23, 0.649092, -0.178766, 0.579317, 0.00102334, 0.00497011, 0.999985, -0.00180873, 0.649917, -0.1765, 0.579464, 1.44135e-05, -5.96046e-08, 1, -2.94976e-05, 
98.33, 0.649017, -0.17871, 0.57936, 0.000931254, 0.00504157, 0.999985, -0.00170939, 0.649917, -0.1765, 0.579464, 1.40686e-05, -4.40782e-08, 1, -2.99437e-05, 
98.43, 0.648945, -0.178561, 0.579445, 0.000822924, 0.00511022, 0.999985, -0.0015578, 0.649917, -0.1765, 0.579464, 1.36998e-05, -2.98023e-08, 1, -3.02789e-05, 
98.53, 0.648989, -0.178792, 0.579319, 0.000887154, 0.00509767, 0.999985, -0.00173155, 0.649917, -0.1765, 0.579464, 1.33282e-05, -1.39388e-08, 1, -3.0535e-05, 
98.63, 0.649039, -0.178658, 0.579389, 0.000807521, 0.00497768, 0.999986, -0.00164257, 0.649917, -0.1765, 0.579464, 1.29678e-05, -5.26836e-09, 1, -3.07277e-05, 
98.73, 0.650789, -0.178486, 0.579164, 0.000946096, 0.0061795, 0.999979, -0.00187553, 0.649917, -0.1765, 0.579464, 1.20377e-05, -2.1722e-08, 1, -2.84608e-05, 
98.83, 0.651526, -0.177607, 0.579173, 0.000948597, 0.00616926, 0.999979, -0.00176437, 0.649917, -0.1765, 0.579464, 9.46492e-06, -2.68635e-08, 1, -2.23616e-05, 
98.93, 0.651333, -0.177193, 0.579409, 0.000759926, 0.00494524, 0.999987, -0.00134085, 0.649917, -0.1765, 0.579464, 7.01498e-06, -2.52661e-08, 1, -1.64789e-05, 
99.03, 0.651105, -0.177209, 0.579564, 0.000616829, 0.00359207, 0.999993, -0.00105103, 0.649917, -0.1765, 0.579464, 5.34137e-06, -2.04043e-08, 1, -1.24387e-05, 
99.13, 0.651134, -0.177525, 0.579573, 0.000589821, 0.00249615, 0.999996, -0.000960974, 0.649917, -0.1765, 0.579464, 4.42385e-06, -1.17804e-08, 1, -1.02258e-05, 
99.23, 0.651318, -0.17788, 0.579467, 0.000650354, 0.00172363, 0.999998, -0.00101637, 0.649917, -0.1765, 0.579464, 3.93107e-06, -1.05367e-08, 1, -8.97385e-06, 
99.33, 0.651449, -0.177951, 0.579347, 0.000749466, 0.00104251, 0.999999, -0.0011139, 0.649917, -0.1765, 0.579464, 3.6205e-06, -9.12506e-09, 1, -8.1014e-06, 
99.43, 0.651426, -0.177805, 0.579347, 0.00075275, 0.000470253, 0.999999, -0.00107558, 0.649917, -0.1765, 0.579464, 3.39621e-06, -1.05367e-08, 1, -7.4069e-06, 
99.53, 0.651445, -0.177597, 0.579308, 0.000790147, 3.27381e-05, 0.999999, -0.00108681, 0.649917, -0.1765, 0.579464, 3.24445e-06, -5.26836e-09, 1, -6.86249e-06, 
99.63, 0.651457, -0.177519, 0.579333, 0.000757763, -0.000422029, 0.999999, -0.00100513, 0.649917, -0.1765, 0.579464, 3.1731e-06, -5.26836e-09, 1, -6.47083e-06, 
99.73, 0.651393, -0.177406, 0.579281, 0.000797226, -0.00077772, 0.999999, -0.00101751, 0.649917, -0.1765, 0.579464, 3.19757e-06, -7.45058e-09, 1, -6.24749e-06, 
99.83, 0.651391, -0.177246, 0.57932, 0.000765708, -0.00108644, 0.999999, -0.00094681, 0.649917, -0.1765, 0.579464, 3.31285e-06, -0, 1, -6.17937e-06, 
99.93, 0.651373, -0.177156, 0.579356, 0.000743466, -0.00128434, 0.999999, -0.000890172, 0.649917, -0.1765, 0.579464, 3.50831e-06, -7.45058e-09, 1, -6.22842e-06, 
100.03, 0.651414, -0.177152, 0.579347, 0.000744647, -0.00148362, 0.999998, -0.000863696, 0.649917, -0.1765, 0.579464, 3.76903e-06, -1.05367e-08, 1, -6.37072e-06, 
100.13, 0.651346, -0.177105, 0.579334, 0.000751342, -0.0016305, 0.999998, -0.000846722, 0.649917, -0.1765, 0.579464, 4.08723e-06, -1.49012e-08, 1, -6.58519e-06, 
100.23, 0.651277, -0.177012, 0.579377, 0.000706119, -0.00170717, 0.999998, -0.000775541, 0.649917, -0.1765, 0.579464, 4.42814e-06, -1.29048e-08, 1, -6.82136e-06, 
100.33, 0.651304, -0.177042, 0.579431, 0.000635095, -0.00184496, 0.999998, -0.000682442, 0.649917, -0.1765, 0.579464, 4.76736e-06, -1.82501e-08, 1, -7.04105e-06, 
100.43, 0.651204, -0.177101, 0.579385, 0.000641995, -0.00198376, 0.999998, -0.000667939, 0.649917, -0.1765, 0.579464, 5.13737e-06, -2.29642e-08, 1, -7.28004e-06, 
100.53, 0.651081, -0.177048, 0.579413, 0.000544309, -0.00203763, 0.999998, -0.000562745, 0.649917, -0.1765, 0.579464, 5.54222e-06, -2.52661e-08, 1, -7.55154e-06, 
100.63, 0.650944, -0.177015, 0.579388, 0.000469641, -0.00210002, 0.999998, -0.000482895, 0.649917, -0.1765, 0.579464, 5.98394e-06, -2.8856e-08, 1, -7.84878e-06, 
100.73, 0.650897, -0.177112, 0.57939, 0.000335721, -0.00208535, 0.999998, -0.000355719, 0.649917, -0.1765, 0.579464, 6.44357e-06, -3.16101e-08, 1, -8.14908e-06, 
100.83, 0.650686, -0.177031, 0.579394, 0.000157713, -0.00207578, 0.999998, -0.000201316, 0.649917, -0.1765, 0.579464, 6.91109e-06, -3.68785e-08, 1, -8.43999e-06, 
100.93, 0.650522, -0.176895, 0.579405, -4.84752e-05, -0.00195634, 0.999998, -2.93245e-05, 0.649917, -0.1765, 0.579464, 7.38272e-06, -4.21468e-08, 1, -8.71726e-06, 
101.03, 0.650403, -0.176856, 0.579454, -0.000290971, -0.00201449, 0.999998, 0.000158529, 0.649917, -0.1765, 0.579464, 7.86264e-06, -4.7707e-08, 1, -8.98315e-06, 
101.13, 0.650207, -0.176737, 0.579454, -0.000494183, -0.00194733, 0.999998, 0.000309658, 0.649917, -0.1765, 0.579464, 8.3363e-06, -5.29463e-08, 1, -9.23013e-06, 
101.23, 0.64999, -0.176614, 0.5794, -0.000625451, -0.0019102, 0.999998, 0.000392898, 0.649917, -0.1765, 0.579464, 8.81695e-06, -5.91372e-08, 1, -9.46534e-06, 
101.33, 0.649897, -0.176467, 0.579459, -0.000859317, -0.00180288, 0.999998, 0.000551032, 0.649917, -0.1765, 0.579464, 9.29816e-06, -6.36578e-08, 1, -9.68514e-06, 
101.43, 0.649702, -0.176417, 0.579409, -0.000945146, -0.00182938, 0.999998, 0.000593958, 0.649917, -0.1765, 0.579464, 9.78297e-06, -7.04858e-08, 1, -9.89051e-06, 
101.53, 0.64967, -0.176292, 0.579419, -0.00104449, -0.00172253, 0.999998, 0.000646147, 0.649917, -0.1765, 0.579464, 1.02555e-05, -7.50625e-08, 1, -1.0075e-05, 
101.63, 0.649585, -0.176162, 0.579498, -0.00118716, -0.00158393, 0.999998, 0.000725238, 0.649917, -0.1765, 0.579464, 1.07291e-05, -8.21255e-08, 1, -1.02443e-05, 
101.73, 0.649213, -0.17608, 0.579315, -0.00109592, -0.00165757, 0.999998, 0.000647568, 0.649917, -0.1765, 0.579464, 1.11624e-05, -8.81565e-08, 1, -1.04181e-05, 
101.83, 0.647605, -0.176676, 0.578892, -0.000540064, -0.00224832, 0.999997, 0.000280739, 0.649917, -0.1765, 0.579464, 9.06763e-06, -7.18508e-08, 1, -8.44522e-06, 
101.93, 0.647022, -0.177193, 0.579209, -0.000442216, -0.002024, 0.999998, 0.000244002, 0.649917, -0.1765, 0.579464, 4.20571e-06, -2.73752e-08, 1, -3.97609e-06, 
102.03, 0.647022, -0.177232, 0.579214, -7.94454e-05, -0.0012096, 0.999999, -3.57707e-06, 0.649917, -0.1765, 0.579464, -3.83361e-07, 5.26836e-09, 1, 8.34665e-08, 
102.13, 0.647257, -0.17711, 0.579481, -5.10731e-05, -0.000275917, 1, -2.34605e-05, 0.649917, -0.1765, 0.579464, -3.37598e-06, 3.1168e-08, 1, 2.72602e-06, 
102.23, 0.647387, -0.177031, 0.579476, 0.000150626, 0.000497509, 1, -0.000174413, 0.649917, -0.1765, 0.579464, -5.03036e-06, 4.28003e-08, 1, 4.28474e-06, 
102.33, 0.647333, -0.176965, 0.579463, 0.000317941, 0.00107918, 0.999999, -0.000304755, 0.649917, -0.1765, 0.579464, -5.98258e-06, 4.82853e-08, 1, 5.29544e-06, 
102.43, 0.647227, -0.176805, 0.579581, 0.000326794, 0.00146104, 0.999999, -0.0003104, 0.649917, -0.1765, 0.579464, -6.64964e-06, 5.13496e-08, 1, 6.09542e-06, 
102.53, 0.647117, -0.176843, 0.579434, 0.000522147, 0.00174239, 0.999998, -0.000477945, 0.649917, -0.1765, 0.579464, -7.19488e-06, 5.5255e-08, 1, 6.80838e-06, 
102.63, 0.646944, -0.176712, 0.579567, 0.000441864, 0.0020384, 0.999998, -0.000422464, 0.649917, -0.1765, 0.579464, -7.62104e-06, 5.5755e-08, 1, 7.42135e-06, 
102.73, 0.647096, -0.176726, 0.579591, 0.000440955, 0.00240423, 0.999997, -0.000436206, 0.649917, -0.1765, 0.579464, -7.85889e-06, 5.60034e-08, 1, 7.82155e-06, 
102.83, 0.648698, -0.176862, 0.579892, 6.82801e-05, 0.00394242, 0.999992, -0.000114276, 0.649917, -0.1765, 0.579464, -6.22672e-06, 4.47035e-08, 1, 6.02709e-06, 
102.93, 0.65006, -0.17668, 0.579599, 9.72827e-05, 0.00533882, 0.999986, -0.00015747, 0.649917, -0.1765, 0.579464, -2.40299e-06, 2.1722e-08, 1, 1.87981e-06, 
103.03, 0.650189, -0.176512, 0.579648, -0.000207637, 0.00568253, 0.999984, 0.000118893, 0.649917, -0.1765, 0.579464, 1.42163e-06, -0, 1, -2.3689e-06, 
103.13, 0.650087, -0.176572, 0.579452, -0.000281588, 0.00562116, 0.999984, 0.000200769, 0.649917, -0.1765, 0.579464, 4.1405e-06, -2.35608e-08, 1, -5.43003e-06, 
103.23, 0.650011, -0.176591, 0.579448, -0.000479329, 0.00551684, 0.999985, 0.000380814, 0.649917, -0.1765, 0.579464, 5.77387e-06, -3.332e-08, 1, -7.271e-06, 
103.33, 0.650101, -0.176626, 0.579418, -0.000603468, 0.00546023, 0.999985, 0.000510079, 0.649917, -0.1765, 0.579464, 6.77385e-06, -3.83542e-08, 1, -8.40738e-06, 
103.43, 0.650338, -0.176626, 0.579531, -0.000786694, 0.00555334, 0.999984, 0.000700532, 0.649917, -0.1765, 0.579464, 7.48986e-06, -4.31234e-08, 1, -9.24956e-06, 
103.53, 0.650578, -0.17656, 0.579464, -0.000847026, 0.00563317, 0.999983, 0.000779417, 0.649917, -0.1765, 0.579464, 8.1088e-06, -4.59285e-08, 1, -1.00152e-05, 
103.63, 0.650703, -0.17647, 0.5795, -0.000949385, 0.00555703, 0.999984, 0.000895434, 0.649917, -0.1765, 0.579464, 8.64272e-06, -4.914e-08, 1, -1.07124e-05, 
103.73, 0.650801, -0.176414, 0.579418, -0.000957067, 0.00558747, 0.999984, 0.000909544, 0.649917, -0.1765, 0.579464, 9.07104e-06, -5.08062e-08, 1, -1.13088e-05, 
103.83, 0.650836, -0.176322, 0.579462, -0.00104674, 0.00552369, 0.999984, 0.00102936, 0.649917, -0.1765, 0.579464, 9.37985e-06, -5.13496e-08, 1, -1.17795e-05, 
103.93, 0.650738, -0.176071, 0.579538, -0.00116833, 0.00536056, 0.999984, 0.0011801, 0.649917, -0.1765, 0.579464, 9.58184e-06, -5.24195e-08, 1, -1.21335e-05, 
104.03, 0.650501, -0.175882, 0.579422, -0.0011425, 0.00509937, 0.999986, 0.00117995, 0.649917, -0.1765, 0.579464, 9.70321e-06, -5.24195e-08, 1, -1.24007e-05, 
104.13, 0.650272, -0.175747, 0.579453, -0.00119876, 0.00493557, 0.999986, 0.00125878, 0.649917, -0.1765, 0.579464, 9.76444e-06, -5.26836e-08, 1, -1.26002e-05, 
104.23, 0.650041, -0.175568, 0.57943, -0.00116442, 0.00474308, 0.999987, 0.00124029, 0.649917, -0.1765, 0.579464, 9.78363e-06, -5.05323e-08, 1, -1.27559e-05, 
104.33, 0.649765, -0.175493, 0.579436, -0.00113147, 0.00437396, 0.999989, 0.00122932, 0.649917, -0.1765, 0.579464, 9.76882e-06, -4.914e-08, 1, -1.28759e-05, 
104.43, 0.649552, -0.175467, 0.57948, -0.00105557, 0.00418458, 0.99999, 0.00115754, 0.649917, -0.1765, 0.579464, 9.72688e-06, -4.7707e-08, 1, -1.29628e-05, 
104.53, 0.649432, -0.175481, 0.579427, -0.00090875, 0.00400804, 0.999991, 0.00101279, 0.649917, -0.1765, 0.579464, 9.66178e-06, -4.65289e-08, 1, -1.30239e-05, 
104.63, 0.649249, -0.175443, 0.579575, -0.000906299, 0.00368713, 0.999992, 0.00103812, 0.649917, -0.1765, 0.579464, 9.57816e-06, -4.50129e-08, 1, -1.30624e-05, 
