Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
23.864, 0.00252379, 0.29256, 0.00091347, -0.610287, -0.479013, -0.946927, 0.000103468, -1.71866, -0.617918, -5.96311e-19, -0.00862193, -0.00829031, 0.0182239, 0.0237704, -0.0356555, -0, 0.0142387, 0.00569547, 0.0023847, 0.292589, 0.000608927, -0.608888, -0.478023, -0.948253, -6.57258e-08, -1.71531, -0.608279, 0.00132722, -0.00608212, -0.0071971, 0.0180468, 0.0211781, -0.0338361, -7.35646e-08, 0.0126596, 0.0108497, 
23.964, 0.00253717, 0.291849, 0.000164732, -0.608757, -0.476938, -0.950346, 9.96708e-05, -1.7173, -0.61717, -2.1684e-19, -0.00751655, -0.00859736, 0.0269397, 0.022978, -0.0348632, -0, 0.0123402, 0.00854321, 0.00250476, 0.29195, -0.000108958, -0.607027, -0.475862, -0.951703, -7.351e-08, -1.71402, -0.607136, 0.00107226, -0.0066976, -0.00714838, 0.0191838, 0.0220655, -0.0351965, -8.39939e-08, 0.0131327, 0.0120354, 
24.064, 0.0024714, 0.290954, -0.000688096, -0.606381, -0.474539, -0.953902, 0.000101569, -1.71589, -0.616058, -0.00044215, -0.0079587, -0.00829031, 0.0126775, 0.0269397, -0.0364479, -0, 0.0151879, 0.0104417, 0.00259887, 0.291246, -0.000818316, -0.60505, -0.473606, -0.955299, -8.24059e-08, -1.71268, -0.605868, 0.000808709, -0.00740358, -0.00702671, 0.0203649, 0.0230859, -0.0367612, -9.60181e-08, 0.0136773, 0.0133382, 
24.164, 0.00244365, 0.290212, -0.00145127, -0.604342, -0.472276, -0.957782, 9.39753e-05, -1.71445, -0.614887, -6.50521e-19, -0.00840085, -0.00921146, 0.0301091, 0.0237704, -0.0372402, -0, 0.0123402, 0.0142387, 0.0026663, 0.290467, -0.00151191, -0.602952, -0.471241, -0.959061, -9.25788e-08, -1.71129, -0.604464, 0.000539111, -0.00819675, -0.00683338, 0.0215861, 0.0242346, -0.0385212, -1.09783e-07, 0.0142888, 0.0147527, 
24.264, 0.00242619, 0.289352, -0.00237241, -0.602132, -0.469679, -0.961833, 9.77723e-05, -1.71289, -0.613299, 0.000110538, -0.00740601, -0.00690859, 0.0142622, 0.0221857, -0.0404096, -0, 0.0180357, 0.0151879, 0.00270657, 0.289604, -0.00218267, -0.600731, -0.468755, -0.963009, -1.04209e-07, -1.70982, -0.602914, 0.000265982, -0.00907381, -0.00657035, 0.0228439, 0.0255072, -0.0404677, -1.25439e-07, 0.0149629, 0.0162735, 
24.364, 0.00241138, 0.28847, -0.00326347, -0.599595, -0.467037, -0.966, 9.77723e-05, -1.71134, -0.611625, -0.00044215, -0.00950623, -0.00951851, 0.0293168, 0.0269397, -0.045956, -0, 0.0161372, 0.0199342, 0.00271946, 0.288649, -0.00282374, -0.598382, -0.466135, -0.967161, -1.17491e-07, -1.70829, -0.601206, -8.19037e-06, -0.0100314, -0.00624013, 0.0241361, 0.0268997, -0.0425918, -1.43141e-07, 0.0156948, 0.017896, 
24.464, 0.00242707, 0.287605, -0.00406947, -0.597433, -0.464352, -0.970401, 9.49246e-05, -1.70971, -0.609685, -0.000221075, -0.008843, -0.00798327, 0.0245627, 0.0309015, -0.0467484, -0, 0.0161372, 0.0199342, 0.00270498, 0.287595, -0.00342855, -0.595903, -0.463371, -0.971533, -1.32636e-07, -1.70668, -0.599331, -0.000280985, -0.0110663, -0.00584579, 0.0254614, 0.0284076, -0.0448845, -1.63047e-07, 0.01648, 0.0196155, 
24.564, 0.00242674, 0.286546, -0.00484615, -0.594429, -0.461375, -0.975091, 9.87215e-05, -1.70795, -0.607541, 0.000994838, -0.0120486, -0.00537335, 0.0261474, 0.0316938, -0.0483331, -0, 0.0208834, 0.0199342, 0.00266339, 0.286434, -0.00399088, -0.593289, -0.46045, -0.976143, -1.4987e-07, -1.70499, -0.59728, -0.000550065, -0.0121747, -0.00539096, 0.0268191, 0.0300264, -0.0473365, -1.85309e-07, 0.0173134, 0.0214281, 
24.664, 0.00242143, 0.285314, -0.00533712, -0.591915, -0.458338, -0.979952, 9.77723e-05, -1.70617, -0.605084, -0.000221075, -0.0114959, -0.00399163, 0.0356555, 0.0324862, -0.0515025, -0, 0.0170864, 0.0256296, 0.00259516, 0.285158, -0.00450487, -0.590538, -0.457362, -0.981005, -1.69434e-07, -1.70322, -0.595043, -0.000813201, -0.0133531, -0.00487973, 0.0282095, 0.0317513, -0.0499374, -2.10078e-07, 0.0181897, 0.0233297, 
24.764, 0.00242685, 0.283994, -0.00577482, -0.58898, -0.455047, -0.985201, 9.77723e-05, -1.70421, -0.602453, -0.0008843, -0.0134856, -0.00491278, 0.0293168, 0.0301091, -0.0578412, -0, 0.0237311, 0.0265789, 0.00250101, 0.283761, -0.00496509, -0.587646, -0.454096, -0.986135, -1.91583e-07, -1.70135, -0.592611, -0.00106829, -0.0145975, -0.00431663, 0.0296335, 0.0335769, -0.0526763, -2.37492e-07, 0.0191033, 0.0253168, 
24.864, 0.00239513, 0.28251, -0.00595521, -0.585783, -0.451635, -0.990659, 9.49246e-05, -1.70214, -0.599663, -0.000110538, -0.0164701, -0.00260991, 0.0332785, 0.0388249, -0.0499178, -0, 0.0180357, 0.0256296, 0.00238184, 0.282236, -0.00536663, -0.58461, -0.450644, -0.991545, -2.16586e-07, -1.6994, -0.589977, -0.00131337, -0.0159038, -0.00370664, 0.0310925, 0.0354975, -0.0555412, -2.67677e-07, 0.020048, 0.0273858, 
24.964, 0.002376, 0.280851, -0.0061488, -0.58254, -0.4479, -0.996209, 0.00010062, -1.69997, -0.596615, -0.000110538, -0.016249, -0.00107467, 0.041202, 0.0332785, -0.0625953, -0, 0.0265789, 0.0237311, 0.00223873, 0.280578, -0.00570503, -0.581426, -0.446994, -0.997247, -2.44721e-07, -1.69734, -0.587131, -0.00154663, -0.0172678, -0.00305505, 0.0325885, 0.0375066, -0.0585194, -3.00738e-07, 0.0210174, 0.0295334, 
25.064, 0.00227862, 0.279008, -0.00611242, -0.579271, -0.444007, -1.00212, 9.39753e-05, -1.69785, -0.593362, -0.00121591, -0.0195651, -0.000767622, 0.0427867, 0.0427867, -0.0586336, -0, 0.0237311, 0.0341728, 0.00207296, 0.278781, -0.00597644, -0.578091, -0.44314, -1.00325, -2.76279e-07, -1.69519, -0.584068, -0.00176644, -0.0186848, -0.00236752, 0.0341241, 0.0395972, -0.0615969, -3.36757e-07, 0.0220045, 0.0317565, 
25.164, 0.00218301, 0.277079, -0.00602813, -0.57601, -0.439943, -1.00839, 9.49246e-05, -1.69547, -0.589814, -0.0017686, -0.0201178, 0.00245639, 0.0309015, 0.0419943, -0.0673494, -0, 0.0246804, 0.0370206, 0.00188594, 0.27684, -0.00617754, -0.5746, -0.439072, -1.00957, -3.11554e-07, -1.69294, -0.580778, -0.00197132, -0.0201501, -0.00164995, 0.035702, 0.0417619, -0.0647587, -3.75788e-07, 0.023002, 0.034052, 
25.264, 0.00198238, 0.274888, -0.0059417, -0.571932, -0.435621, -1.01515, 0.000103468, -1.69305, -0.586161, -0.00198968, -0.0227707, 0.00337754, 0.0293168, 0.0491254, -0.0681417, -0, 0.0237311, 0.0370206, 0.00167924, 0.27475, -0.00630563, -0.570949, -0.434785, -1.01621, -3.50846e-07, -1.69059, -0.577255, -0.00215999, -0.0216587, -0.000908466, 0.0373254, 0.0439923, -0.0679892, -4.17853e-07, 0.0240023, 0.0364169, 
25.364, 0.00174915, 0.27264, -0.00576637, -0.568216, -0.431126, -1.02214, 9.30261e-05, -1.69058, -0.582125, -0.00331613, -0.0232129, 0.00276344, 0.0293168, 0.0491254, -0.0744805, -0, 0.0237311, 0.0436653, 0.00145452, 0.272507, -0.00635864, -0.567133, -0.430272, -1.02317, -3.94454e-07, -1.68814, -0.573492, -0.00233133, -0.0232052, -0.000149385, 0.0389977, 0.0462799, -0.0712718, -4.62935e-07, 0.0249976, 0.0388482, 
25.464, 0.0014686, 0.270104, -0.00560824, -0.564034, -0.426309, -1.0295, 9.6823e-05, -1.68791, -0.57791, -0.00320559, -0.0277449, 0.00660155, 0.0285244, 0.0515025, -0.0728958, -0, 0.0284774, 0.0408176, 0.00121358, 0.270107, -0.00633513, -0.563148, -0.425527, -1.03046, -4.42673e-07, -1.68559, -0.569483, -0.00248441, -0.0247841, 0.000620861, 0.0407224, 0.0486155, -0.0745892, -5.1098e-07, 0.0259797, 0.0413432, 
25.564, 0.00113898, 0.267529, -0.00540989, -0.559994, -0.421404, -1.0372, 0.00010062, -1.68519, -0.573336, -0.00552688, -0.0254236, 0.00153524, 0.0372402, 0.0522948, -0.0839886, -0, 0.0265789, 0.042716, 0.000958274, 0.267549, -0.00623431, -0.558987, -0.420547, -1.03809, -4.95792e-07, -1.68295, -0.565222, -0.00261848, -0.02639, 0.00139576, 0.0425031, 0.0509895, -0.0779238, -5.6189e-07, 0.0269405, 0.0438988, 
25.664, 0.000784264, 0.264649, -0.00527034, -0.555828, -0.416021, -1.04518, 0.000105366, -1.68256, -0.568603, -0.00497419, -0.0297346, -0.000153524, 0.0475407, 0.0562565, -0.0768575, -0, 0.0275281, 0.0455638, 0.000690537, 0.264829, -0.00605604, -0.554645, -0.415329, -1.04605, -5.54087e-07, -1.68021, -0.560701, -0.00273295, -0.0280168, 0.00216876, 0.0443436, 0.053392, -0.0812574, -6.15521e-07, 0.0278719, 0.0465122, 
25.764, 0.000423911, 0.261812, -0.00504404, -0.551151, -0.410695, -1.05332, 8.44829e-05, -1.67957, -0.563551, -0.00331613, -0.029403, 0.00153524, 0.0475407, 0.0554642, -0.0839886, -0.00284774, 0.0332236, 0.0560055, 0.00041235, 0.261945, -0.00580084, -0.550116, -0.409868, -1.05434, -6.17815e-07, -1.67737, -0.555917, -0.0028274, -0.0296587, 0.00293334, 0.0462473, 0.0558129, -0.0845718, -6.71686e-07, 0.0287656, 0.0491805, 
25.864, 6.44434e-05, 0.25866, -0.00490771, -0.546493, -0.40489, -1.06186, 8.44829e-05, -1.67659, -0.55824, -0.0008843, -0.0316137, 0.00491278, 0.0427867, 0.0602183, -0.089535, -0, 0.0351221, 0.0569547, 0.000125732, 0.258897, -0.00546987, -0.545394, -0.404166, -1.06296, -6.87216e-07, -1.67445, -0.550864, -0.00290157, -0.0313097, 0.00368305, 0.0482178, 0.0582419, -0.087849, -7.30148e-07, 0.0296139, 0.0519007, 
25.964, -0.000296683, 0.255534, -0.00466315, -0.541299, -0.399096, -1.0709, 0.000109163, -1.67346, -0.552687, -0.0061901, -0.0344877, 0.00245639, 0.0499178, 0.0594259, -0.0958738, -0, 0.0294266, 0.054107, -0.000167285, 0.255683, -0.00506494, -0.54047, -0.39822, -1.07191, -7.625e-07, -1.67145, -0.545536, -0.00295534, -0.0329635, 0.00441154, 0.0502583, 0.0606687, -0.0910708, -7.90626e-07, 0.0304092, 0.0546697, 
26.064, -0.000664883, 0.252089, -0.00444806, -0.536266, -0.392785, -1.08022, 0.00010062, -1.67042, -0.546779, -0.0017686, -0.035372, 0.00368458, 0.0618029, 0.0578412, -0.0990432, -0, 0.0284774, 0.061701, -0.000464658, 0.252304, -0.00458847, -0.53534, -0.392032, -1.08117, -8.4385e-07, -1.66837, -0.539928, -0.00298874, -0.034614, 0.00511262, 0.052372, 0.063083, -0.0942199, -8.52794e-07, 0.0311441, 0.0574845, 
26.164, -0.000977704, 0.248654, -0.00417049, -0.530998, -0.386342, -1.08989, 8.73306e-05, -1.66721, -0.540586, -0.00110538, -0.0340456, 0.00276344, 0.0586336, 0.066557, -0.0950815, -0, 0.0351221, 0.0654979, -0.000764181, 0.24876, -0.00404454, -0.529992, -0.385603, -1.09075, -9.31462e-07, -1.66523, -0.534037, -0.00298496, -0.0362648, 0.00568312, 0.054707, 0.0655825, -0.0974394, -9.21075e-07, 0.0318643, 0.06039, 
26.264, -0.00127605, 0.244914, -0.00378959, -0.525309, -0.379705, -1.09981, 0.000109163, -1.66385, -0.534104, -0.0035372, -0.0391303, -0.000614097, 0.0546718, 0.0618029, -0.0974585, 0.00284774, 0.0351221, 0.0598025, -0.0010583, 0.24505, -0.00346831, -0.524373, -0.3789, -1.10068, -1.02684e-06, -1.662, -0.527841, -0.00289295, -0.0379374, 0.0058292, 0.0576995, 0.0684717, -0.101172, -1.00587e-06, 0.0327083, 0.0635286, 
26.364, -0.00155626, 0.241171, -0.00339335, -0.51942, -0.372657, -1.10994, 9.01783e-05, -1.66049, -0.527422, -0.0008843, -0.0406778, 0.00675507, 0.0546718, 0.066557, -0.106967, 0.00379698, 0.0322743, 0.0721427, -0.00134189, 0.241174, -0.00288116, -0.518448, -0.37191, -1.11098, -1.13065e-06, -1.65869, -0.521329, -0.0027745, -0.0395888, 0.00590133, 0.0608214, 0.0713405, -0.104802, -1.09178e-06, 0.0334697, 0.0667226, 
26.464, -0.00180806, 0.237149, -0.00296317, -0.513074, -0.365362, -1.12068, 0.000111062, -1.65709, -0.520443, 0, -0.0397935, 0.00614097, 0.0657647, 0.0705187, -0.112513, -0, 0.0351221, 0.0730919, -0.00161237, 0.237133, -0.00229053, -0.512204, -0.364634, -1.12164, -1.24302e-06, -1.65531, -0.514495, -0.00263098, -0.0412122, 0.00589895, 0.0640684, 0.0741728, -0.108303, -1.17893e-06, 0.0341387, 0.0699672, 
26.564, -0.00201587, 0.233045, -0.00246668, -0.506488, -0.3578, -1.13172, 9.6823e-05, -1.65356, -0.513066, -0.000110538, -0.0403462, 0.00660155, 0.0744805, 0.0760652, -0.110928, -0, 0.0408176, 0.0721427, -0.0018673, 0.232932, -0.00170385, -0.50563, -0.357077, -1.13263, -1.36404e-06, -1.65186, -0.507334, -0.00246397, -0.0428005, 0.00582228, 0.0674349, 0.0769526, -0.11165, -1.26667e-06, 0.0347061, 0.073257, 
26.664, -0.00217947, 0.228683, -0.00191675, -0.499673, -0.350042, -1.14315, 9.58738e-05, -1.65004, -0.505333, -0.00187914, -0.0460941, 0.0105932, 0.0800269, 0.0855733, -0.116475, -0.00379698, 0.0303759, 0.0787874, -0.00210444, 0.228575, -0.00112851, -0.498714, -0.349245, -1.14396, -1.49372e-06, -1.64837, -0.499842, -0.00227525, -0.0443471, 0.00567233, 0.0709138, 0.079664, -0.114819, -1.35414e-06, 0.0351639, 0.076586, 
26.764, -0.00235356, 0.224266, -0.00127487, -0.492493, -0.341975, -1.15473, 9.49246e-05, -1.64652, -0.497323, 0.000221075, -0.0444361, 0.00583392, 0.0760652, 0.0863657, -0.11489, -0.00379698, 0.0360713, 0.0854321, -0.0023217, 0.224065, -0.000571766, -0.491444, -0.341147, -1.15559, -1.63199e-06, -1.64483, -0.492016, -0.00206672, -0.0458453, 0.00545088, 0.0744972, 0.0822917, -0.117788, -1.44046e-06, 0.0355054, 0.0799479, 
26.864, -0.00245846, 0.219624, -0.000610873, -0.484883, -0.33357, -1.16651, 0.000107265, -1.64294, -0.488971, -0.00309505, -0.0464258, 0.00460573, 0.0721034, 0.0808192, -0.122814, 0.00284774, 0.0389191, 0.0892291, -0.00251719, 0.219407, -4.06346e-05, -0.483811, -0.33279, -1.16751, -1.77867e-06, -1.64127, -0.483852, -0.00184045, -0.0472886, 0.00516049, 0.0781753, 0.0848206, -0.120536, -1.52464e-06, 0.0357246, 0.0833356, 
26.964, -0.00256425, 0.214864, 8.90441e-05, -0.476903, -0.324898, -1.17878, 8.73306e-05, -1.63936, -0.480187, 0.00154753, -0.0490787, 0.00153524, 0.0728958, 0.089535, -0.118852, -0, 0.0341728, 0.0920768, -0.00268927, 0.214609, 0.000458145, -0.475806, -0.324186, -1.17969, -1.9335e-06, -1.63769, -0.475348, -0.00159863, -0.048671, 0.00480445, 0.0819371, 0.0872362, -0.123045, -1.60566e-06, 0.0358173, 0.0867414, 
27.064, -0.00263334, 0.209903, 0.000792339, -0.468342, -0.316041, -1.19126, 9.49246e-05, -1.63575, -0.471146, -0.00198968, -0.0510683, 0.00368458, 0.0855733, 0.087158, -0.12836, -0, 0.0408176, 0.0949246, -0.00283648, 0.209675, 0.000918201, -0.467421, -0.315347, -1.19211, -2.09612e-06, -1.63411, -0.466503, -0.00134351, -0.0499865, 0.00438674, 0.0857703, 0.0895246, -0.125296, -1.68247e-06, 0.0357802, 0.0901569, 
27.164, -0.00272707, 0.204844, 0.00144666, -0.459759, -0.307026, -1.20396, 9.49246e-05, -1.63203, -0.461866, 0.00187914, -0.048747, 0.00475925, 0.087158, 0.0927044, -0.130737, -0, 0.0332236, 0.0958738, -0.00295761, 0.204614, 0.0013336, -0.45865, -0.306286, -1.20474, -2.26603e-06, -1.63054, -0.457317, -0.00107748, -0.0512294, 0.00391204, 0.0896609, 0.0916725, -0.127275, -1.75396e-06, 0.0356116, 0.0935729, 
27.264, -0.00277582, 0.199654, 0.0020081, -0.450467, -0.297757, -1.2166, 9.30261e-05, -1.62852, -0.452159, -0.00210021, -0.051621, 0.00967203, 0.0942891, 0.0903274, -0.126775, -0, 0.0370206, 0.0996708, -0.00305169, 0.199432, 0.00169889, -0.449488, -0.297018, -1.21756, -2.44265e-06, -1.62699, -0.447789, -0.000802931, -0.0523945, 0.00338564, 0.0935936, 0.0936672, -0.12897, -1.81898e-06, 0.0353112, 0.0969791, 
27.364, -0.00291841, 0.194247, 0.00247297, -0.440734, -0.288335, -1.22966, 9.49246e-05, -1.62487, -0.442117, -0.000331613, -0.0560425, 0.00997908, 0.084781, 0.100628, -0.127568, -0, 0.0379698, 0.104417, -0.00311799, 0.194138, 0.0020092, -0.43993, -0.287558, -1.23053, -2.62527e-06, -1.62348, -0.437922, -0.000522333, -0.0534766, 0.00281341, 0.0975512, 0.0954968, -0.130368, -1.87638e-06, 0.0348799, 0.100365, 
27.464, -0.0029277, 0.188862, 0.00291788, -0.430844, -0.278634, -1.24281, 8.92291e-05, -1.62141, -0.431833, 0.00110538, -0.0528369, 0.000614097, 0.105382, 0.0998355, -0.136283, -0, 0.0303759, 0.104417, -0.00315604, 0.18874, 0.00226026, -0.429977, -0.277925, -1.24362, -2.81308e-06, -1.62002, -0.427717, -0.00023816, -0.0544711, 0.00220177, 0.101515, 0.09715, -0.131462, -1.925e-06, 0.0343201, 0.103717, 
27.564, -0.00302442, 0.183224, 0.00317811, -0.420472, -0.268833, -1.25609, 9.49246e-05, -1.61802, -0.421112, -0.0044215, -0.0579217, 0.00399163, 0.112513, 0.0990432, -0.133114, -0.00284774, 0.0322743, 0.109163, -0.00316559, 0.183247, 0.00244847, -0.419628, -0.268135, -1.25681, -3.00513e-06, -1.61662, -0.41718, 4.71124e-05, -0.0553736, 0.00155758, 0.105466, 0.0986165, -0.132244, -1.96368e-06, 0.0336355, 0.107024, 
27.664, -0.00306819, 0.177687, 0.00324228, -0.409858, -0.258893, -1.26918, 9.11276e-05, -1.61459, -0.410086, 0.000221075, -0.0577006, -0.000307049, 0.10459, 0.0974585, -0.141037, -0, 0.0360713, 0.111062, -0.00314666, 0.177668, 0.00257093, -0.408885, -0.258208, -1.27006, -3.20038e-06, -1.6133, -0.406315, 0.000331023, -0.0561801, 0.000888139, 0.109382, 0.0998863, -0.13271, -1.99128e-06, 0.032831, 0.11027, 
27.764, -0.00310146, 0.171914, 0.00326792, -0.398539, -0.248831, -1.28258, 9.58738e-05, -1.61133, -0.398836, -0.00397935, -0.0592481, -0.00583392, 0.110136, 0.10459, -0.129152, -0.00284774, 0.0284774, 0.112011, -0.00309951, 0.172014, 0.00262551, -0.397753, -0.248164, -1.28334, -3.39766e-06, -1.61006, -0.395128, 0.000611148, -0.056887, 0.000201055, 0.11324, 0.100951, -0.132857, -2.0067e-06, 0.031913, 0.113441, 
27.864, -0.00313374, 0.16617, 0.00307479, -0.387066, -0.238789, -1.29589, 9.01783e-05, -1.60815, -0.387248, -0.0026529, -0.0601324, 0.00122819, 0.118059, 0.108551, -0.126775, -0.00379698, 0.0303759, 0.116757, -0.00302464, 0.166294, 0.00261082, -0.38624, -0.238025, -1.29662, -3.59572e-06, -1.60692, -0.383629, 0.000885115, -0.0574911, -0.000495783, 0.117015, 0.101802, -0.132684, -2.0089e-06, 0.0308887, 0.116519, 
27.964, -0.00301005, 0.160375, 0.00280903, -0.375229, -0.22841, -1.30917, 8.82798e-05, -1.60509, -0.375278, 0.00287398, -0.0570374, -0.00214934, 0.120437, 0.100628, -0.125983, -0, 0.0332236, 0.119605, -0.00292278, 0.160519, 0.0025263, -0.374354, -0.227811, -1.30986, -3.79317e-06, -1.60389, -0.371828, 0.00115063, -0.0579893, -0.0011943, 0.120682, 0.102432, -0.132193, -1.99691e-06, 0.0297665, 0.119488, 
28.064, -0.00301369, 0.154547, 0.00254513, -0.362901, -0.218263, -1.32222, 8.82798e-05, -1.60204, -0.3631, 0.00044215, -0.0561531, -0.00307049, 0.119644, 0.103005, -0.130737, -0, 0.0275281, 0.129097, -0.00279487, 0.1547, 0.00237218, -0.362108, -0.217546, -1.32305, -3.98857e-06, -1.60097, -0.359736, 0.00140547, -0.0583793, -0.00188632, 0.124214, 0.102835, -0.131386, -1.96983e-06, 0.028556, 0.122327, 
28.164, -0.00284789, 0.148766, 0.00208087, -0.350488, -0.207819, -1.33542, 7.21427e-05, -1.59929, -0.350552, 0.0044215, -0.0596903, -0.00245639, 0.129945, 0.106174, -0.126775, -0, 0.0294266, 0.124351, -0.00264211, 0.148847, 0.00214953, -0.349517, -0.207252, -1.33613, -4.18036e-06, -1.59818, -0.347368, 0.00164753, -0.0586589, -0.00256363, 0.127582, 0.103006, -0.130269, -1.92692e-06, 0.0272673, 0.125018, 
28.264, -0.00269225, 0.142873, 0.00161262, -0.337309, -0.197669, -1.34844, 9.20768e-05, -1.59654, -0.337867, -0.00254236, -0.0602429, -0.00107467, 0.121229, 0.100628, -0.129152, -0, 0.0303759, 0.129097, -0.00246586, 0.142972, 0.00186022, -0.336598, -0.196953, -1.34909, -4.36695e-06, -1.59552, -0.334738, 0.00187482, -0.0588263, -0.00321807, 0.130757, 0.10294, -0.128848, -1.86756e-06, 0.0259116, 0.127539, 
28.364, -0.0025186, 0.137062, 0.00106776, -0.32421, -0.187305, -1.3613, 8.92291e-05, -1.59397, -0.324886, 0.00276344, -0.0606851, -0.00260991, 0.129152, 0.105382, -0.126775, -0, 0.0275281, 0.133844, -0.0022677, 0.137086, 0.00150694, -0.323373, -0.186672, -1.36189, -4.54667e-06, -1.593, -0.321866, 0.00208548, -0.0588803, -0.00384166, 0.13371, 0.102635, -0.127132, -1.79127e-06, 0.0245003, 0.129869, 
28.464, -0.00220688, 0.131206, 0.000564509, -0.310633, -0.177064, -1.37376, 8.44829e-05, -1.59148, -0.311695, 0.00243183, -0.058806, -0.00491278, 0.141037, 0.103005, -0.125191, -0, 0.0246804, 0.12625, -0.00204938, 0.1312, 0.00109318, -0.309864, -0.176434, -1.37451, -4.71782e-06, -1.59062, -0.308772, 0.00227781, -0.05882, -0.00442662, 0.13641, 0.102087, -0.12513, -1.69781e-06, 0.0230457, 0.131984, 
28.564, -0.00206595, 0.125406, 1.41242e-05, -0.296947, -0.166893, -1.38628, 8.54321e-05, -1.58932, -0.298243, 0.00508473, -0.0565952, -0.00951851, 0.137076, 0.106967, -0.117267, -0, 0.0227819, 0.137641, -0.00181281, 0.125326, 0.000623157, -0.2961, -0.166263, -1.38691, -4.87869e-06, -1.58839, -0.295477, 0.00245026, -0.0586447, -0.00496553, 0.138827, 0.101297, -0.122855, -1.5871e-06, 0.0215601, 0.133862, 
28.664, -0.00158721, 0.119587, -0.000539024, -0.282874, -0.156697, -1.39846, 8.16351e-05, -1.58715, -0.284667, 0.00276344, -0.0569268, -0.00905794, 0.13866, 0.0974585, -0.122021, -0, 0.0237311, 0.141438, -0.00156004, 0.119475, 0.000101843, -0.282109, -0.156183, -1.39907, -5.02757e-06, -1.58631, -0.282008, 0.00260146, -0.0583544, -0.00545137, 0.14093, 0.100264, -0.120319, -1.45933e-06, 0.020056, 0.135479, 
28.764, -0.00136072, 0.113867, -0.00104765, -0.268544, -0.146872, -1.4105, 9.39753e-05, -1.58524, -0.271041, 0.00232129, -0.0593586, -0.00383811, 0.146584, 0.10142, -0.111721, -0.00284774, 0.0161372, 0.134793, -0.00129326, 0.113658, -0.000465128, -0.267925, -0.146218, -1.41096, -5.16279e-06, -1.58438, -0.268391, 0.00273021, -0.0579493, -0.00587762, 0.14269, 0.0989906, -0.117536, -1.31493e-06, 0.0185461, 0.136812, 
28.864, -0.000929952, 0.108084, -0.00152557, -0.254283, -0.136956, -1.42194, 8.25844e-05, -1.58341, -0.257178, 0.0044215, -0.0552688, -0.00767622, 0.145792, 0.10142, -0.105382, -0, 0.0208834, 0.136691, -0.00101478, 0.107889, -0.00107149, -0.253584, -0.136393, -1.42257, -5.28274e-06, -1.5826, -0.254656, 0.00283553, -0.0574301, -0.00623837, 0.144077, 0.0974798, -0.114523, -1.1546e-06, 0.0170425, 0.137839, 
28.964, -0.000626195, 0.10242, -0.00201163, -0.239895, -0.127334, -1.43327, 9.39753e-05, -1.58183, -0.243293, 0.00198968, -0.0599113, -0.00460573, 0.144999, 0.0934968, -0.113305, -0.00379698, 0.0123402, 0.137641, -0.000726968, 0.102176, -0.00171044, -0.239123, -0.12673, -1.43386, -5.38587e-06, -1.58097, -0.240834, 0.00291662, -0.056798, -0.00652838, 0.145065, 0.0957359, -0.111295, -9.79312e-07, 0.0155573, 0.138536, 
29.064, -0.000181613, 0.0967715, -0.00249738, -0.225394, -0.117762, -1.44432, 9.96708e-05, -1.58028, -0.229289, 0.00342666, -0.0567057, -0.00260991, 0.142622, 0.0950815, -0.108551, -0.00379698, 0.00949246, 0.137641, -0.000432285, 0.0965327, -0.00237466, -0.224585, -0.117253, -1.44482, -5.47076e-06, -1.57949, -0.22696, 0.00297289, -0.0560544, -0.00674317, 0.145627, 0.0937651, -0.107869, -7.90333e-07, 0.0141019, 0.138884, 
29.164, 6.86438e-05, 0.0911684, -0.00297791, -0.210664, -0.10852, -1.455, 8.44829e-05, -1.57891, -0.215384, 0.0026529, -0.0517316, -0.00399163, 0.13866, 0.0934968, -0.106967, -0.00474623, 0.0113909, 0.144285, -0.000133232, 0.090969, -0.00305644, -0.210013, -0.107984, -1.45543, -5.53614e-06, -1.57815, -0.21307, 0.00300398, -0.0552012, -0.00687907, 0.14574, 0.0915749, -0.104265, -5.89205e-07, 0.012687, 0.138861, 
29.264, 0.000443145, 0.0856864, -0.00349222, -0.196186, -0.0994362, -1.46528, 9.6823e-05, -1.57768, -0.201361, 0.00331613, -0.0541634, -0.00491278, 0.13866, 0.0887427, -0.10142, -0, 0.00949246, 0.141438, 0.000167664, 0.085496, -0.00374775, -0.195453, -0.0989452, -1.46567, -5.58089e-06, -1.57695, -0.199201, 0.00300973, -0.0542407, -0.00693332, 0.145384, 0.089174, -0.1005, -3.77743e-07, 0.0113225, 0.138451, 
29.364, 0.000681574, 0.0802843, -0.00401804, -0.181537, -0.0907164, -1.47498, 9.58738e-05, -1.57656, -0.187458, 0.00254236, -0.0536107, -0.00967203, 0.132322, 0.0879503, -0.0942891, -0, 0.00949246, 0.130047, 0.000467869, 0.0801243, -0.00444032, -0.180952, -0.0901562, -1.47552, -5.6041e-06, -1.57588, -0.185393, 0.00299019, -0.0531757, -0.00690409, 0.144542, 0.086573, -0.0965947, -1.58012e-07, 0.0100172, 0.137638, 
